📺央视频道,#genre#
河北卫视,http://219.159.194.53:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.184.222.72:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.179.187.106:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.232.219:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9910/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.181.238.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.69.229:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.141.162.238:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.59.166:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.15.185.143:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.124.60:8801/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.181.238.174:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.59.166:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.181.239.150:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.184.95:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.194.132:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.181.239.144:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.181.239.150:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.179.187.106:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.159.194.172:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.179.187.106:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.248.218.42:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.172:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.181.239.144:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://163.142.186.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.181.239.150:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.159.194.172:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.179.187.106:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.181.239.217:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.181.239.203:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.141.162.238:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.181.239.144:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.181.239.150:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.59.166:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.69.229:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.181.238.174:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://113.15.185.143:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://219.159.194.132:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
☘️地方频道,#genre#
七台河,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
上虞,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
世界地理,http://101.74.29.166:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东莞,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
中国蓝,http://aliml.cztv.com/channels/lantian/channel009/1080p.m3u8
临颍,http://tvpull.dxhmt.cn:9081/tv/111221.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
义马,http://tvpull.dxhmt.cn:9081/tv/112811.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=158875117200d97b858279c1c86650172b9913ea4af2
之江,http://aliml.cztv.com/channels/lantian/channel012/1080p.m3u8
之江,http://aliml.cztv.com/channels/lantian/channel12/1080p.m3u8
之江,https://aliml.cztv.com/channels/lantian/channel012/1080p.m3u8
之江,https://aliml.cztv.com/channels/lantian/channel12/720p.m3u8
乐至,http://175.155.106.72:89/live1/live1.m3u8
乐至,http://175.155.106.72:89/live1/live1.m3u8?zsicd
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
云和,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
井研,http://tvfile.jyrmt.cn/nmipmedia/channellive/channel104452/playlist.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
什邡,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
任丘,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
余姚,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余杭,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
保定1,http://101.74.29.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
偃师,http://tvpull.dxhmt.cn:9081/tv/103811.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
光山,http://tvpull.dxhmt.cn:9081/tv/115221.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
六合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰考,http://tvpull.dxhmt.cn:9081/tv/102251.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兴隆,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
内乡,http://tvpull.dxhmt.cn:9081/tv/113251.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
内蒙农牧,http://play1qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古文体娱乐,http://play1qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语文化,http://play1qk.nmtv.cn/live/1686561065304370.m3u8
内黄,http://tvpull.dxhmt.cn:9081/tv/105271.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
利州,http://tvfile.lzgbdst.com/nmipmedia/channellive/channel106876/playlist.m3u8?zsicd
北京卡通,http://221.13.232.128:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
十堰,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
卫辉,http://tvpull.dxhmt.cn:9081/tv/107811.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
双流,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
可克达拉,http://file.loulannews.cn/nmipmedia/channellive/channel103824/playlist.m3u8
叶县,http://tvpull.dxhmt.cn:9081/tv/104221.m3u8#
合肥,http://112.27.235.94:8000/hls/18/index.m3u8
名山,https://m3u8channelbx.yunxya.com/nmipmedia/channellive/channel104666/playlist.m3u8
哈尔滨,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
嘉兴,http://tvfile.jyrmt.cn:80/nmipmedia/channellive/channel104452/playlist.m3u8
嘉兴公共,http://playsh13.quklive.com/live/1675149601192103.m3u8?auth_key=20287304299ab7f7f0267946e880ec46ce3d57ec9e0eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://playsh13.quklive.com/live/1675149625220101.m3u8?auth_key=20287303743a60eb8e324f416aa3b26dda7679d920022dc7efa8452d0b0665c15eeed83609d
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
固始,http://tvpull.dxhmt.cn:9081/tv/115251.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
太谷,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
定襄,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a1.m3u8?zshanxd
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
宜阳,http://tvpull.dxhmt.cn:9081/tv/103271.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
宝丰,http://tvpull.dxhmt.cn:9081/tv/104211.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
嵊泗,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
巩义,http://tvpull.dxhmt.cn:9081/tv/101811.m3u8?zhend
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
平泉,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广州,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
庆元,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头频道
开化,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开封,http://tvpull.dxhmt.cn:9081/tv/102002.m3u8?zhend
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/102003.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/102003.m3u8?zhend
徐水频道,http://101.74.29.166:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
德惠,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
扶沟,http://tvpull.dxhmt.cn:9081/tv/116211.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
数码时代,http://aliml.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文成,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/107211.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新县,http://tvpull.dxhmt.cn:9081/tv/115231.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新安,http://tvpull.dxhmt.cn:9081/tv/103231.m3u8
新安,http://tvpull.dxhmt.cn:9081/tv/103231.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新昌,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新蔡,http://tvpull.dxhmt.cn:9081/tv/117291.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新野,http://tvpull.dxhmt.cn:9081/tv/113291.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/113221.m3u8?zhend
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
普陀,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桂林,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
永嘉,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永城,http://tvpull.dxhmt.cn:9081/tv/114811.m3u8
沁阳,http://tvpull.dxhmt.cn:9081/tv/108821.m3u8
河北农民,http://101.74.29.166:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北影视,http://101.74.29.166:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.29.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.29.166:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.29.166:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://221.13.232.128:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://221.13.232.128:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://221.13.232.128:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://221.13.232.128:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南频道,http://221.13.232.128:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南频道,http://221.13.232.128:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
泗阳,http://3739115337.cloudvdn.com/a.m3u8?domain=siyangtvhls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyangtv%3Asiyangtv%2Fsiyangzh&v3=1
泸县,https://m3u8channel.ganzitv.com/nmipmedia/channellive/channel1/playlist.m3u8
洞头,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/190011.m3u8?zhend
浙江,http://aliml.cztv.com/channels/lantian/channel007/720p.m3u8
浙江,http://aliml.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江,http://aliml.cztv.com/channels/lantian/channel07/720p.m3u8
浙江,http://aliml.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江,http://aliml.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江,http://aliml.cztv.com/channels/lantian/channel010/720p.m3u8
浙江,http://aliml.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江,http://alivl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江,http://alivl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江,http://alivl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江,https://aliml.cztv.com/channels/lantian/channel07/720p.m3u8
浙江,https://aliml.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江,https://aliml.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江,https://aliml.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江休闲台,http://aliml.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共,http://aliml.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共,https://aliml.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科,http://aliml.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://aliml.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,https://aliml.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://aliml.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,http://alivl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江数码时代,http://aliml.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,https://aliml.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江民生,http://aliml.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://aliml.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,http://aliml.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://aliml.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://alivl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲,https://aliml.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江生活,http://aliml.cztv.com/channels/lantian/channel003/720p.m3u8
浙江生活,http://alivl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江留学,http://alivl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江留学,https://aliml.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江经济,http://aliml.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://aliml.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济,https://aliml.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,http://aliml.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经视,https://aliml.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,http://aliml.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,http://aliml.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://aliml.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://aliml.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江都市,https://aliml.cztv.com/channels/lantian/channel002/1080p.m3u8
海宁,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
淮阴,https://huaiyintvreplay.cm.jstv.com/huaiyintv/huaiyinf.m3u8
清河,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
渑池,http://tvpull.dxhmt.cn:9081/tv/112211.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
温县,http://tvpull.dxhmt.cn:9081/tv/108251.m3u8?zhend
湖州,http://hzcmlive.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=22775982159d21c15111244bea8d298c361d31a72e0d031198f58d44b0e91ba2e3f3b188865
湖州,http://hzcmlive.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=22775982159d21c15111244bea8d298c361d31a72e0d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州,https://hzcmlive.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=22775982159d21c15111244bea8d298c361d31a72e0d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcmlive.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=22729008309a2389b8bf4e49d580d4ad807423d3260ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcmlive.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=22775980590a5ebfa1c0dc4671b42a60810fc370390fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcmlive.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=22775980590a5ebfa1c0dc4671b42a60810fc370390fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcmlive.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=22775980590a5ebfa1c0dc4671b42a60810fc370390fa625b7d1feab612062453c12e3c8887
滑县,http://tvpull.dxhmt.cn:9081/tv/105261.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
滦平,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
潢川,http://tvpull.dxhmt.cn:9081/tv/115261.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
灵宝,http://tvpull.dxhmt.cn:9081/tv/112821.m3u8?zhend
烟台,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f071.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd12611.m3u8?shandd
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
珲春,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
登封,http://tvpull.dxhmt.cn:9081/tv/101851.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
