央视频道,#genre#
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
侧田-千亿个夜晚演唱会,http://em.21dtv.com/songs/60034179.mkv
侧田-迟钝演唱会,http://em.21dtv.com/songs/60012780.mkv
俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
关淑怡-恋一世的爱演唱会,http://em.21dtv.com/songs/60027152.mkv
关淑怡-梦伴演唱会,http://em.21dtv.com/songs/60029476.mkv
关淑怡-缱绻星光下,http://em.21dtv.com/songs/60034341.mkv
关淑怡-缱绻星光下演唱会,http://em.21dtv.com/songs/60034339.mkv
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
刀郎-沙枣花儿香演唱会,http://em.21dtv.com/songs/60037482.mkv
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
刘德华+林子祥-每一个晚上演唱会,http://em.21dtv.com/songs/60029089.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
刘德华-世界第一等演唱会,http://em.21dtv.com/songs/60039259.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
刘德华-十年演唱会,http://em.21dtv.com/songs/60038982.mkv
刘德华-如果有一天演唱会,http://em.21dtv.com/songs/60036969.mkv
刘德华-开心的马骝演唱会,http://em.21dtv.com/songs/60025029.mkv
刘德华-缠绵演唱会,http://em.21dtv.com/songs/60012256.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
刘心-亲爱的小孩演唱会,http://em.21dtv.com/songs/60071054.mkv
刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
刘若英-绿岛小夜曲演唱会,http://em.21dtv.com/songs/60028155.mkv
动力火车+迪克牛仔-一样的月光演唱会,http://em.21dtv.com/songs/60053816.mkv
动力火车-热情的沙漠演唱会,http://em.21dtv.com/songs/60036260.mkv
动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
古巨基+侧田-年年有今日演唱会,http://em.21dtv.com/songs/60032631.mkv
古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
古巨基-年年有今日演唱会,http://em.21dtv.com/songs/60032632.mkv
叶丽仪-今宵多珍重演唱会,http://em.21dtv.com/songs/60023927.mkv
叶倩文-冲动演唱会,http://em.21dtv.com/songs/60012844.mkv
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶德娴-如果没有你演唱会,http://em.21dtv.com/songs/60036825.mkv
叶振棠+关菊英-两忘烟水里演唱会,http://em.21dtv.com/songs/60076513.mkv
叶振棠+陈秀雯-情缘万世长演唱会,http://em.21dtv.com/songs/60035441.mkv
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
吕珊-默默祝福你演唱会,http://em.21dtv.com/songs/60062732.mkv
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
吴涤清-康定情歌演唱会,http://em.21dtv.com/songs/60067160.mkv
吴涤清-梅兰梅兰我爱你演唱会,http://em.21dtv.com/songs/60028993.mkv
吴涤清-温柔的倾诉演唱会,http://em.21dtv.com/songs/60068743.mkv
吴涤清-爱的路上千万里演唱会,http://em.21dtv.com/songs/60066783.mkv
吴涤清-草原之夜演唱会,http://em.21dtv.com/songs/60066903.mkv
吴涤清-阿里巴巴演唱会,http://em.21dtv.com/songs/60066768.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
周传雄-存在演唱会,http://em.21dtv.com/songs/60013616.mkv
周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv
周华健-鬼迷心窍演唱会,http://em.21dtv.com/songs/60019401.mkv
周渝民-温柔的晚安演唱会,http://em.21dtv.com/songs/60044366.mkv
周蕙-如果没有你演唱会,http://em.21dtv.com/songs/60036826.mkv
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
因果兄弟-我爱你中国演唱会,http://em.21dtv.com/songs/60044656.mkv
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
太极乐队-曙光演唱会,http://em.21dtv.com/songs/60039781.mkv
好歌分享《精选6首伤感DJ舞曲》,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv
孙楠+朱婷婷+王逸洁-美丽的神话,http://em.21dtv.com/songs/10012774.mkv
孙楠+王逸洁+朱婷婷-美丽的神话最美和声现场版,http://em.21dtv.com/songs/60100838.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
孙楠+韩红-美丽的神话演唱会,http://em.21dtv.com/songs/60029220.mkv
孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
孙维良+宁可-康定情歌演唱会,http://em.21dtv.com/songs/60067159.mkv
孙维良-清明上河图演唱会,http://em.21dtv.com/songs/60067333.mkv
孙维良-清明上河图现场,http://em.21dtv.com/songs/60096245.mkv
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
宁可+孙维良-康定情歌演唱会,http://em.21dtv.com/songs/60083216.mkv
宇宁《千里江山（大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
宋祖英+蒲巴甲+苏有朋-康定情歌,http://em.21dtv.com/songs/60076245.mkv
容祖儿+古巨基-情义两心坚演唱会,http://em.21dtv.com/songs/60035407.mkv
容祖儿-去火星恋爱演唱会,http://em.21dtv.com/songs/60035841.mkv
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
尤雅-梅兰梅兰我爱你演唱会,http://em.21dtv.com/songs/60028994.mkv
就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
尹光+吕有慧-俩忘烟水里演唱会,http://em.21dtv.com/songs/60061366.mkv
尹光-出册演唱会,http://em.21dtv.com/songs/60012914.mkv
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
山鹰组合-七月火把节演唱会,http://em.21dtv.com/songs/60067315.mkv
崔健-不是我不明白演唱会,http://em.21dtv.com/songs/60011382.mkv
崔健-新长征路上的摇滚演唱会,http://em.21dtv.com/songs/60050989.mkv
崔萍-今宵多珍重演唱会,http://em.21dtv.com/songs/60023923.mkv
常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
张伟文-故乡的雨演唱会,http://em.21dtv.com/songs/60019096.mkv
张伟文-逝去的诺言演唱会,http://em.21dtv.com/songs/60039552.mkv
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
张国荣-侧面演唱会,http://em.21dtv.com/songs/60012140.mkv
张国荣-热情的沙漠演唱会,http://em.21dtv.com/songs/60036263.mkv
张学友+许慧欣-流星下的愿演唱会,http://em.21dtv.com/songs/60027735.mkv
张学友-你是爱我的演唱会,http://em.21dtv.com/songs/60031991.mkv
张帝+朱明瑛-万水千山总是情演唱会,http://em.21dtv.com/songs/60043310.mkv
张帝-为什么不爱我演唱会,http://em.21dtv.com/songs/60078099.mkv
张帝-毛毛歌演唱会,http://em.21dtv.com/songs/60028653.mkv
张德兰-情义两心坚演唱会,http://em.21dtv.com/songs/60035408.mkv
张德兰-明日话今天演唱会,http://em.21dtv.com/songs/60030134.mkv
张惠妹-冲动演唱会,http://em.21dtv.com/songs/60012845.mkv
张惠妹-天才白痴梦演唱会,http://em.21dtv.com/songs/60041755.mkv
张智霖+许秋怡-片片枫叶情演唱会,http://em.21dtv.com/songs/60033436.mkv
张杰就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
张杰浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
张清芳-时间的滋味演唱会,http://em.21dtv.com/songs/60039131.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
张蔷-爱你在心口难开演唱会,http://em.21dtv.com/songs/60008040.mkv
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
张行+杨波-三百六十五里路演唱会,http://em.21dtv.com/songs/60037168.mkv
张行+王梦麟-雨中即景演唱会,http://em.21dtv.com/songs/60055753.mkv
张行-一条路演唱会,http://em.21dtv.com/songs/60053735.mkv
张行-再说一句多余的话演唱会,http://em.21dtv.com/songs/60056983.mkv
张行-迟到演唱会,http://em.21dtv.com/songs/60012778.mkv
张赫宣-亲爱的小孩,http://em.21dtv.com/songs/60106865.mkv
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
彭羚+容祖儿-心淡演唱会,http://em.21dtv.com/songs/60084239.mkv
徐佳莹-旅行的意义演唱会,http://em.21dtv.com/songs/60076514.mkv
徐小凤-故乡的雨演唱会,http://em.21dtv.com/songs/60019095.mkv
徐小凤-每日怀念你演唱会,http://em.21dtv.com/songs/60029044.mkv
徐小凤-流下眼泪前演唱会,http://em.21dtv.com/songs/60027719.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
徐小凤-深秋立楼头演唱会,http://em.21dtv.com/songs/60038343.mkv
徐小凤-热情的沙漠演唱会,http://em.21dtv.com/songs/60036262.mkv
徐小凤-黎明不要来演唱会,http://em.21dtv.com/songs/60026833.mkv
得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
忘记你需要多久DJ小鱼儿版,https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
慢摇舞曲-全民社会摇DJ,http://em.21dtv.com/songs/30000601.mkv
成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
成龙+金喜善-美丽的神话hd剧情,http://em.21dtv.com/songs/60029219.mkv
我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
新歌上线啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
方伊琪-默默祝福你演唱会,http://em.21dtv.com/songs/60076754.mkv
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
朱咪咪+叶振棠-俩忘烟水里演唱会,http://em.21dtv.com/songs/60027329.mkv
朱咪咪-俩忘烟水里演唱会,http://em.21dtv.com/songs/60027330.mkv
朱咪咪-热情的沙漠演唱会,http://em.21dtv.com/songs/60036265.mkv
朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
李丽蕊-念亲恩演唱会,http://em.21dtv.com/songs/60083552.mkv
李克勤+梁荣忠-恋爱大过天演唱会,http://em.21dtv.com/songs/60026999.mkv
李克勤-三千零一夜演唱会,http://em.21dtv.com/songs/60037285.mkv
李克勤-球迷奇遇记演唱会,http://em.21dtv.com/songs/60035810.mkv
李克勤-缱绻星光下演唱会,http://em.21dtv.com/songs/60034340.mkv
李利依-青青小河边演唱会,http://em.21dtv.com/songs/60064734.mkv
李宇春-零点五英里演唱会,http://em.21dtv.com/songs/60027451.mkv
李宗盛-鬼迷心窍演唱会,http://em.21dtv.com/songs/60019400.mkv
李家发+伍婉琛-片片枫叶情演唱会,http://em.21dtv.com/songs/60033435.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
李治廷-奇迹等不到,http://em.21dtv.com/songs/60066224.mkv
李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
李玟-你在我心上演唱会,http://em.21dtv.com/songs/60032475.mkv
李登威-你欠扁无原唱,http://em.21dtv.com/songs/60031948.mkv
李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
杨光-你是我的眼演唱会,http://em.21dtv.com/songs/60063248.mkv
杨千嬅-你还爱我吗演唱会,http://em.21dtv.com/songs/60031733.mkv
杨坤-美丽的一天演唱会,http://em.21dtv.com/songs/60029246.mkv
杨坤-里约热内卢演唱会,http://em.21dtv.com/songs/60026879.mkv
杨小萍-梦醒不了情演唱会,http://em.21dtv.com/songs/60029704.mkv
林一峰-偏偏喜欢你演唱会,http://em.21dtv.com/songs/60033418.mkv
林一峰-情义两心坚演唱会,http://em.21dtv.com/songs/60035406.mkv
林子祥+谢安琪-俩忘烟水里演唱会,http://em.21dtv.com/songs/60076405.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
林子祥-千亿个夜晚演唱会,http://em.21dtv.com/songs/60034180.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
林子祥-每一个晚上演唱会,http://em.21dtv.com/songs/60029088.mkv
林忆莲-匆匆演唱会,http://em.21dtv.com/songs/60013474.mkv
林忆莲-存在演唱会,http://em.21dtv.com/songs/60013615.mkv
林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
林翠萍《麦搁来这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
柳影虹-偏偏喜欢你演唱会,http://em.21dtv.com/songs/60062698.mkv
梁咏琪-高妹正传演唱会,http://em.21dtv.com/songs/60018211.mkv
梁汉文-曼谷玛利亚演唱会,http://em.21dtv.com/songs/60028550.mkv
梁静茹-如果有一天演唱会,http://em.21dtv.com/songs/60036968.mkv
梁静茹-纯真演唱会,http://em.21dtv.com/songs/60013402.mkv
梅艳芳-今宵多珍重演唱会,http://em.21dtv.com/songs/60023925.mkv
梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
梅艳芳-朦胧夜雨里演唱会,http://em.21dtv.com/songs/60029445.mkv
梅艳芳-梦伴演唱会,http://em.21dtv.com/songs/60029478.mkv
梅艳芳-留住你今晚演唱会,http://em.21dtv.com/songs/60027592.mkv
梅花三姐妹-流浪走天涯演唱会,http://em.21dtv.com/songs/60027690.mkv
梦之旅-故乡的云演唱会,http://em.21dtv.com/songs/60075575.mkv
梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
樊奕敏-热情的沙漠演唱会,http://em.21dtv.com/songs/60064791.mkv
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv
欢喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
欧美动感DJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
歌MV2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
歌MV23,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
