央视频道,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
青海频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
电影频道,#genre#
CHC动作电影,http://42.227.89.126:9003/hls/60/index.m3u8
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
CHC动作电影,http://eastscreen.tv/ooooo.php
CHC动作电影,http://117.10.145.166:8008/mgtv/644368714.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,https://stream1.freetv.fun/bd022833292ad7c9cc7f961ee984c8cd022476f5fbedcac021a104260aeb62a0.ctv
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC家庭影院,http://42.227.89.126:9003/hls/61/index.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,https://stream1.freetv.fun/2b45ab26788c821401371dbf86a901788c370be24c871d66c9f0e0e38a26997f.ctv
CHC影迷电影,http://42.227.89.126:9003/hls/59/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/9c51861c134f5e2e53ef56eef8d4ca5ab3269b1b11ca0865cd55a6f236e5629b.ctv
CHC影迷电影,http://117.10.145.166:8008/mgtv/952383261.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
国产电影,http://cfss.cc/cdn/hy/11352973.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
战争片电影,http://cfss.cc/cdn/hy/21059574.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
港片电影,http://cfss.cc/cdn/hy/11602043.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
警匪电影,http://cfss.cc/cdn/hy/11352886.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
黄渤电影,http://cfss.cc/cdn/hy/11352876.m3u8
黑帮电影,http://cfss.cc/cdn/hy/11342419.m3u8
黑莓电影,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
经典香港电影,http://117.10.145.166:8008/mgtv/625703337.m3u8
高能悬疑 推理时刻,http://117.10.145.166:8008/mgtv/625133682.m3u8
抗战经典影片,http://117.10.145.166:8008/mgtv/617432318.m3u8
新片放映厅,http://117.10.145.166:8008/mgtv/619495952.m3u8
南方影视,http://117.10.145.166:8008/mgtv/614961829.m3u8
体育频道,#genre#
CCTV-5+,https://migu.188766.xyz/?migutoken=e169fa6b833aa01388bbd96d5b8e4582&id=CCTV5p&pp=1
纬来体育,rtmp://f13h.mine.nu/sat/tv721
劲爆体育,http://111.8.242.124:4095/tsfile/live/1035_1.m3u8
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
快乐垂钓,http://111.8.242.124:4095/tsfile/live/1047_1.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,https://live.iill.top/douyin/685317364746
动画频道,#genre#
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
中华小当家,https://live.iill.top/huya/11342413
猫和老鼠,https://live.iill.top/huya/11352879
