📺央视频道,#genre#
中学生,https://migu.188766.xyz/?migutoken=d2a0d95cce3b2f4692105909748507dc&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=69173b7359cd8789577c1cdb266e4d98&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
咪咕24小时体育台,https://migu.188766.xyz/?migutoken=d68c447c3a95eeaa83b42fcb1e975e78&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=63471ec1c92b0548d03265c26313bc18&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
CETV1,https://migu.188766.xyz/?migutoken=2bb7823be9f9e5a945cc7ff3c0ee8ee9&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=7ddd8a7121bc9c8c1f82f1809b1e7794&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=9d01d64291f13d6fd9e5599249e2a3a7&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=a59b93958506089998c25143e1c024fc&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=2558d4ba905708b622ecb221681b5653&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy
☘️超清频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=ef81f203e69252f77262308f09d2f8cf&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=17c4174ff22b81d6ab35bc85a976dda6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
江苏卫视,https://migu.188766.xyz/?migutoken=17faa3e8b23b27ebe4cbc28e79878880&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K&pp=1
东方卫视,https://migu.188766.xyz/?migutoken=0bc5ede18137b183e5883223ecc46256&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K&pp=1
北京卫视,https://migu.188766.xyz/?migutoken=8ce2d0b2b43201232666d8d774a22608&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
广东卫视,#EXTVLCOPT:http-user-agent=aliplayer
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
深圳卫视,https://migu.188766.xyz/?migutoken=63308fe2896838218599c3295559eccf&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
山东卫视,https://migu.188766.xyz/?migutoken=eb48630a1b87e0ac7a320054c2bef506&id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864K&pp=1
四川卫视,#EXTVLCOPT:http-referer=https://api.chinaaudiovisual.cn/
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
☘️粤语频道,#genre#
凤凰中文,https://migu.188766.xyz/?migutoken=33b460aae9ce3b1720663f3f1f6ec787&id=fhzw&pp=1
凤凰资讯,https://migu.188766.xyz/?migutoken=5f4a4fece7d80508655082c14ae79e2e&id=fhzx&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=b5001e54a37609ef60063698379fde7e&id=fhhk&pp=1
翡翠台,https://migu.188766.xyz/?migutoken=76368ff696105afa89000cf54f520a0d&id=jade_twn&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=5e6af352fb22207f63f9fd9341ed2c6b&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
无线新闻,https://migu.188766.xyz/?migutoken=90cb52f09f9b60333613c3fbedfb2e38&id=inews_twn&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=1c5049a439bcf121a80013785a6bc313&id=Xinhe&type=dy
明珠台,https://migu.188766.xyz/?migutoken=764d2bf0965cee17a3ca3c2f25bdc02c&id=pearl_twn&type=dy
华丽翡翠台,https://migu.188766.xyz/?migutoken=91b8ef5806fb04835e5d5d6399503be9&id=Tvbjade&type=dy
千禧经典,https://migu.188766.xyz/?migutoken=8a1903d91af86c6c8846fb8d3953b0cc&id=Tvbclassic&type=dy
天映经典,https://migu.188766.xyz/?migutoken=1183deed9f8495c65e68810767af78fd&id=Celestial2&type=dy
天映电影,https://migu.188766.xyz/?migutoken=68c39f9f6f8e9960285ce470bcc51ff3&id=Celestial&type=dy
☘️英语体育,#genre#
TNT Sports 1,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
TNT Sports 2,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
TNT Sports 3,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
TNT Sports 4,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports Football Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports Main Event,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports Premier League,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports Action Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports Mix Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports Arena Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports News Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports Cricket Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports Tennis,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports F1 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports Golf Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Sky Sports Racing Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Tennis Channel Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
La Liga TV Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
DAZN Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Bein Sports USA Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Bein Sports English 2 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
SuperSport Premier League Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
SuperSport LaLiga Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
SuperSport Action Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
SuperSport Blitz Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
SuperSport Cricket Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
SuperSport Football Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
SuperSport Golf Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
SuperSport Rugby Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
SuperSport Tennis Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Variety 1 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Variety 2 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Variety 3 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Variety 4 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Eurosport 1 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Eurosport 2 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Premier Sports 1,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Premier Sports 2,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Golf Channel Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
MLB Network Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
NBA TV Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
NFL Network Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
NFL Redzone Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
NHL Network Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
WWE Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Willow Cricket Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Willow Extra Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
World Fishing Network Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Fight Network Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
ESPN Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
ESPN 2 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
ESPN News Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
ESPN U Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
MUTV Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
LFC TV Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
ACC Network Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
CBS Sports Network Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Fox Sports 1 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Fox Sports 2 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
HBO Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
HBO 2 Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Cinemax West Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
UK Great Movies Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
UK Sky Cinema Comedy Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
UK Sky Cinema Family Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
ITV 1,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
ITV 2,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
ITV 3,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
ITV 4,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
ABC,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
FOX News Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
CNBC Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
UK Virgin 1,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
UK Virgin 2,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
UK Virgin 3,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Nat Geo Wild HD,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Discovery Channel Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
Discovery Life Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
UK Cartoon Network Live TV,#EXTVLCOPT:http-referer=https://p.lioncdn.net/
☘️地方频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
