央视频道,#genre#
河南卫视,http://123.159.33.171:9901/tsfile/live/0139_2.m3u8?key=txiptv
河南卫视,http://139.209.42.71:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://171.116.58.51:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.223.84.132:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvpull.dxhmt.cn:9081/tv/114251.m3u8
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://110.72.65.89:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.68.253:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.181.234.41:9901/tsfile/live/1003_1.m3u8?key=txiptv
浙江卫视,http://110.181.235.42:9901/tsfile/live/1003_1.m3u8?key=txiptv
浙江卫视,http://110.181.236.32:9901/tsfile/live/1003_1.m3u8?key=txiptv
浙江卫视,http://110.181.237.121:9901/tsfile/live/1003_1.m3u8?key=txiptv
浙江卫视,http://110.181.238.8:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.181.238.130:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://113.141.220.6:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://118.81.198.160:9003/hls/49/index.m3u8
浙江卫视,http://118.248.168.130:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.96.47:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.159.33.171:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://139.209.42.71:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://218.28.31.182:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.223.84.132:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://aliml.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://alivl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,https://aliml.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://101.23.150.109:9901/tsfile/live/1011_1.m3u8?key=txiptv
海南卫视,http://101.23.150.109:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://118.81.198.160:9003/hls/28/index.m3u8
海南卫视,http://163.142.186.48:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://163.142.186.49:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv
海南卫视,http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.28.31.182:9901/tsfile/live/1009_1.m3u8?key=txiptv
海南卫视,http://222.223.84.132:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://101.23.150.109:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://110.72.65.89:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.68.253:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.81.198.160:9003/hls/43/index.m3u8
深圳卫视,http://118.248.168.130:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.113.96.47:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://139.209.42.71:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://183.237.255.146:9901/tsfile/live/1000_1.m3u8?key=txiptv
深圳卫视,http://218.28.31.182:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
湖北卫视,http://101.66.195.99:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://110.72.65.89:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.181.232.236:9901/tsfile/live/1010_1.m3u8?key=txiptv
湖北卫视,http://110.181.234.41:9901/tsfile/live/1010_1.m3u8?key=txiptv
湖北卫视,http://110.181.235.42:9901/tsfile/live/1010_1.m3u8?key=txiptv
湖北卫视,http://110.181.236.32:9901/tsfile/live/1010_1.m3u8?key=txiptv
湖北卫视,http://110.181.237.121:9901/tsfile/live/1010_1.m3u8?key=txiptv
湖北卫视,http://110.181.238.8:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.181.238.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://118.81.198.160:9003/hls/32/index.m3u8
湖北卫视,http://123.113.96.47:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.159.33.171:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://139.209.42.71:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://218.28.31.182:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://222.223.84.132:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://110.181.232.236:9901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://110.181.234.41:9901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://110.181.235.42:9901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://110.181.236.32:9901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://110.181.237.121:9901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://110.181.238.8:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://113.141.220.6:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://118.81.198.160:9003/hls/33/index.m3u8
湖南卫视,http://118.248.168.130:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.96.47:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://123.159.33.171:9901/tsfile/live/0112_1.m3u8?key=txiptv
湖南卫视,http://139.209.42.71:9901/tsfile/live/0117_2.m3u8?key=txiptv
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.49:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.237.255.146:9901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://218.28.31.182:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://218.77.62.245:10999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.223.84.132:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/videohls/5199687338554291078_hlsb.m3u8
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.179.187.8:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://139.209.42.71:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://live.zohi.tv/video/s10001fztv3/index.m3u8
福建卫视,http://118.81.198.160:9003/hls/24/index.m3u8
西藏卫视,http://116.179.187.8:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.81.198.160:9003/hls/46/index.m3u8
贵州卫视,http://101.23.150.109:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://101.23.150.109:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.99:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://118.248.168.130:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.113.96.47:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://139.209.42.71:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.223.84.132:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://110.72.68.253:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.181.232.236:9901/tsfile/live/1004_1.m3u8?key=txiptv
辽宁卫视,http://110.181.234.41:9901/tsfile/live/1004_1.m3u8?key=txiptv
辽宁卫视,http://110.181.235.42:9901/tsfile/live/1004_1.m3u8?key=txiptv
辽宁卫视,http://110.181.237.121:9901/tsfile/live/1004_1.m3u8?key=txiptv
辽宁卫视,http://110.181.238.130:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://118.81.198.160:9003/hls/37/index.m3u8
辽宁卫视,http://123.113.96.47:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.159.33.171:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://139.209.42.71:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://163.142.186.48:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://163.142.186.56:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.223.84.132:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.238.235.110:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.195.99:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://116.179.187.8:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.81.198.160:9003/hls/22/index.m3u8
重庆卫视,http://123.159.33.171:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://139.209.42.71:9901/tsfile/live/0142_2.m3u8?key=txiptv
重庆卫视,http://222.223.84.132:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.141.220.6:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://118.81.198.160:9003/hls/42/index.m3u8
陕西卫视,http://139.209.42.71:9901/tsfile/live/0136_1.m3u8?key=txiptv
青海卫视,http://118.81.198.160:9003/hls/40/index.m3u8
青海卫视,http://139.209.42.71:9901/tsfile/live/0140_1.m3u8?key=txiptv
黑龙江卫视,http://42.238.235.96:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://110.72.65.89:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.68.253:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.181.232.236:9901/tsfile/live/1011_1.m3u8?key=txiptv
黑龙江卫视,http://110.181.234.41:9901/tsfile/live/1011_1.m3u8?key=txiptv
黑龙江卫视,http://110.181.235.42:9901/tsfile/live/1011_1.m3u8?key=txiptv
黑龙江卫视,http://110.181.236.32:9901/tsfile/live/1011_1.m3u8?key=txiptv
黑龙江卫视,http://110.181.237.121:9901/tsfile/live/1011_1.m3u8?key=txiptv
黑龙江卫视,http://110.181.238.8:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.181.238.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8
黑龙江卫视,http://123.113.96.47:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://123.159.33.171:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://139.209.42.71:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://218.28.31.182:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://222.223.84.132:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
